Uranium
1
238
0.004
3
160764
1 2 102
4.586932	9.094482	8.021563	1.072917
4.645942	9.094634	7.979851	1.114781
4.763961	9.112222	7.888855	1.223363
4.881981	9.143373	7.789143	1.354227
5.000000	9.191631	7.677748	1.513880
5.103829	9.253612	7.567614	1.685995
5.207657	9.340321	7.443727	1.896590
5.311485	9.460351	7.303439	2.156909
5.415313	9.626918	7.142977	2.483937
5.519141	9.856762	6.958333	2.898425
5.571055	10.004190	6.854977	3.149206
5.622969	10.182720	6.741960	3.440754
5.674883	10.397600	6.618609	3.778991
5.726797	10.657640	6.483463	4.174175
5.778711	10.974650	6.334692	4.639950
5.830625	11.364410	6.170070	5.194337
5.879295	11.814900	5.998922	5.815970
5.927964	12.372320	5.808696	6.563616
5.976634	13.069400	5.596074	7.473319
6.025303	13.947640	5.357497	8.590136
6.073973	15.075170	5.087559	9.987601
6.098308	15.765890	4.938333	10.827550
6.122642	16.562590	4.778360	11.784220
6.146977	17.485810	4.606615	12.879180
6.171312	18.562010	4.421897	14.140100
6.195647	19.825360	4.222812	15.602540
6.219981	21.320100	4.007804	17.312280
6.245938	23.235320	3.758948	19.476360
6.271895	25.574350	3.487744	22.086590
6.297852	28.465680	3.191889	25.273770
6.323809	32.090250	2.869224	29.221000
6.349766	36.717220	2.518042	34.199160
6.362745	39.528640	2.331533	37.197080
6.375723	42.761510	2.137982	40.623500
6.388702	46.505180	1.937911	44.567240
6.401680	50.871880	1.732419	49.139430
6.414659	56.007960	1.523316	54.484620
6.427637	62.104790	1.313673	60.791080
6.437574	67.581140	1.155746	66.425360
6.447511	73.925380	1.003664	72.921680
6.457448	81.339440	0.862332	80.477060
6.467384	90.092390	0.739059	89.353290
6.472353	95.082830	0.687439	94.395340
6.477321	100.556700	0.644925	99.911750
6.482290	106.587400	0.613903	105.973400
6.487258	113.258600	0.597456	112.661100
6.492227	120.679000	0.599537	120.079400
6.494711	124.708700	0.609080	124.099500
6.497195	128.976800	0.625304	128.351500
6.499679	133.505200	0.649108	132.856000
6.502163	138.318000	0.681530	137.636400
6.504647	143.442800	0.723763	142.719000
6.507131	148.910600	0.777184	148.133300
6.510376	156.629000	0.866498	155.762400
6.513621	165.083400	0.981841	164.101500
6.516866	174.380500	1.128283	173.252100
6.520110	184.642600	1.311882	183.330600
6.523355	196.024400	1.540134	194.484100
6.526599	208.693800	1.821782	206.871900
6.529844	222.864600	2.167671	220.696800
6.533088	238.770000	2.590351	236.179600
6.535319	250.863200	2.933459	247.929600
6.537550	264.016500	3.325772	260.690600
6.539781	278.346400	3.773689	274.572600
6.542011	293.974100	4.284123	289.689800
6.544242	311.055700	4.865514	306.190100
6.546472	329.732100	5.526208	324.205800
6.548703	350.191500	6.276626	343.914800
6.550933	372.602900	7.126940	365.475800
6.552961	394.857900	7.997254	386.860400
6.554989	419.068600	8.970075	410.098400
6.557017	445.413100	10.055990	435.356900
6.559045	474.081300	11.266410	462.814700
6.561073	505.275900	12.613600	492.662000
6.563101	539.211200	14.110680	525.100300
6.565129	576.113900	15.771630	560.342000
6.567156	616.201100	17.610290	598.590600
6.569184	659.760800	19.644100	640.116400
6.571212	707.032000	21.888610	685.143100
6.573240	758.281300	24.360930	733.920100
6.575268	813.781900	27.078810	786.702700
6.579324	938.653000	33.324980	905.327600
6.583379	1083.851000	40.776000	1043.075000
6.587841	1269.767000	50.551380	1219.215000
6.592302	1485.648000	62.167370	1423.480000
6.596764	1733.872000	75.809060	1658.062000
6.601225	2015.950000	91.618100	1924.331000
6.605687	2332.723000	109.701600	2223.020000
6.610148	2683.601000	130.087300	2553.512000
6.614610	3066.907000	152.740100	2914.165000
6.619071	3479.060000	177.511800	3301.547000
6.629616	4535.425000	242.891100	4292.532000
6.640161	5617.140000	312.938000	5304.200000
6.649084	6446.245000	369.633000	6076.609000
6.658006	7096.478000	417.706900	6678.768000
6.665748	7452.117000	448.150000	7003.964000
6.673490	7576.036000	465.252000	7110.781000
6.675020	7571.610000	466.907500	7104.699000
6.680086	7488.991000	468.222300	7020.765000
6.685152	7305.594000	463.217000	6842.374000
6.690218	7029.705000	452.224900	6577.477000
6.695283	6673.427000	435.833300	6237.591000
6.705789	5744.443000	388.186400	5356.254000
6.716295	4684.764000	329.378400	4355.383000
6.726802	3636.547000	268.144200	3368.401000
6.732056	3151.572000	238.902100	2912.668000
6.737309	2705.286000	211.470400	2493.814000
6.742563	2302.911000	186.271200	2116.639000
6.747816	1947.098000	163.569800	1783.528000
6.753069	1637.808000	143.459900	1494.347000
6.758322	1373.144000	125.912000	1247.232000
6.762859	1177.973000	112.721600	1065.251000
6.767396	1010.990000	101.224100	909.765300
6.771933	869.263700	91.271500	777.991900
6.776470	749.778400	82.703400	667.074700
6.781007	649.577100	75.356610	574.220300
6.785544	565.868000	69.072410	496.795400
6.790081	496.093600	63.701820	432.391600
6.794617	437.982200	59.109860	378.872100
6.799154	389.513600	55.173430	334.340100
6.803691	348.992000	51.787880	297.204000
6.808228	314.975300	48.862410	266.112800
6.812765	286.264500	46.320220	239.944200
6.817302	261.874500	44.097060	217.777300
6.821839	241.003900	42.139730	198.864100
6.826376	223.006000	40.404490	182.601400
6.830912	207.364900	38.855920	168.508900
6.838076	186.475700	36.720650	149.755000
6.845239	169.214400	34.890410	134.323900
6.852403	154.708500	33.300200	121.408300
6.859566	142.346400	31.903140	110.443200
6.866730	131.680200	30.663590	101.016600
6.873893	122.386200	29.555150	92.830980
6.888220	106.982200	27.652440	79.329750
6.902547	94.760520	26.075270	68.685230
6.916874	84.855300	24.744720	60.110570
6.931201	76.689450	23.606130	53.083300
6.945528	69.862410	22.620320	47.242070
6.966541	61.690050	21.392030	40.298010
6.987554	55.162170	20.365500	34.796650
7.008567	49.855600	19.494920	30.360670
7.029580	45.476950	18.747350	26.729590
7.050593	41.817320	18.098550	23.718760
7.071606	38.724730	17.530320	21.194400
7.092619	36.085910	17.028690	19.057220
7.113632	33.813990	16.582550	17.231430
7.134645	31.840830	16.182950	15.657880
7.155658	30.113190	15.822670	14.290520
7.176671	28.590060	15.496050	13.094020
7.197684	27.239790	15.198610	12.041180
7.239710	24.961000	14.677240	10.283760
7.281736	23.121570	14.235410	8.886159
7.323762	21.612830	13.856160	7.756667
7.365788	20.357850	13.526980	6.830876
7.407814	19.301130	13.238460	6.062661
7.449840	18.401830	12.983460	5.418367
7.501418	17.470080	12.708430	4.761647
7.552995	16.691930	12.468060	4.223863
7.604572	16.044070	12.254550	3.789519
7.656149	15.513930	12.063670	3.450261
7.675290	15.327480	11.998240	3.329240
7.730944	14.781630	11.822630	2.958996
7.786597	14.313640	11.665530	2.648104
7.842251	13.924470	11.522900	2.401573
7.897904	13.584200	11.392970	2.191231
7.953558	13.283090	11.274310	2.008782
8.009211	13.014760	11.165460	1.849305
8.120518	12.557510	10.972420	1.585094
8.201842	12.276930	10.848610	1.428316
8.283166	12.032040	10.736740	1.295298
8.364490	11.816850	10.635130	1.181717
8.445813	11.628710	10.543160	1.085546
8.527137	11.458180	10.457600	1.000574
8.608461	11.304690	10.378450	0.926234
8.771108	11.039690	10.236280	0.803407
8.933756	10.818890	10.111710	0.707175
9.096403	10.631710	10.001020	0.630690
9.259051	10.470720	9.901451	0.569272
9.421698	10.330660	9.810920	0.519736
9.548202	10.233840	9.745699	0.488141
9.674706	10.146600	9.684314	0.462283
9.801210	10.069400	9.626220	0.443176
9.864462	10.034960	9.598134	0.436827
9.927713	10.006230	9.570797	0.435433
9.963857	9.993895	9.555490	0.438404
10.000000	9.986880	9.540378	0.446501
10.021370	9.987364	9.531532	0.455831
10.042740	9.994589	9.522753	0.471835
10.053430	10.002660	9.518386	0.484272
10.064110	10.015700	9.514040	0.501658
10.074790	10.036370	9.509710	0.526662
10.085470	10.068820	9.505396	0.563427
10.091260	10.093440	9.503064	0.590374
10.097050	10.124590	9.500737	0.623855
10.102840	10.163830	9.498415	0.665412
10.108620	10.212840	9.496101	0.716743
10.114410	10.273850	9.493788	0.780057
10.120200	10.349000	9.491480	0.857521
10.125990	10.440700	9.489177	0.951521
10.131770	10.551160	9.486882	1.064280
10.137560	10.683120	9.484589	1.198533
10.143350	10.838500	9.482301	1.356195
10.149140	11.018920	9.480018	1.538900
10.154920	11.224960	9.477745	1.747216
10.160710	11.457380	9.475472	1.981908
10.166490	11.714290	9.473208	2.241078
10.178060	12.292240	9.468691	2.823547
10.194080	13.166720	9.462467	3.704256
10.210100	13.976120	9.456270	4.519846
10.219720	14.348780	9.452559	4.896223
10.229340	14.589080	9.448854	5.140228
10.239400	14.671030	9.444984	5.226044
10.249260	14.573900	9.441195	5.132703
10.259120	14.311810	9.437412	4.874401
10.271440	13.797430	9.432692	4.364734
10.283760	13.152610	9.427984	3.724622
10.298140	12.354450	9.422508	2.931943
10.305330	11.973640	9.419778	2.553862
10.312510	11.620820	9.417059	2.203760
10.319700	11.302260	9.414343	1.887912
10.326890	11.022400	9.411634	1.610770
10.334080	10.782300	9.408931	1.373365
10.341260	10.580890	9.406239	1.174651
10.345880	10.470240	9.404510	1.065728
10.350500	10.373220	9.402784	0.970437
10.355120	10.288690	9.401060	0.887629
10.359740	10.215440	9.399339	0.816100
10.364360	10.152260	9.397621	0.754641
10.368980	10.097970	9.395904	0.702067
10.373600	10.051450	9.394191	0.657254
10.378220	10.011640	9.392479	0.619157
10.387460	9.948452	9.389064	0.559388
10.396700	9.901956	9.385657	0.516299
10.405940	9.867214	9.382258	0.484955
10.415180	9.840626	9.378868	0.461757
10.434690	9.800866	9.371737	0.429129
10.454200	9.773291	9.364642	0.408649
10.493210	9.734146	9.350558	0.383587
10.532220	9.704745	9.336608	0.368137
10.571230	9.680034	9.322783	0.357250
10.649260	9.637892	9.295508	0.342383
10.727280	9.600921	9.268678	0.332242
10.883330	9.534486	9.216122	0.318363
11.039380	9.477248	9.164920	0.312327
11.105090	9.459595	9.143703	0.315891
11.137940	9.457916	9.133176	0.324739
11.154370	9.463015	9.127929	0.335085
11.170790	9.476842	9.122697	0.354143
11.183110	9.496797	9.118779	0.378017
11.195430	9.529038	9.114868	0.414169
11.201590	9.551070	9.112914	0.438155
11.207750	9.577731	9.110963	0.466767
11.213910	9.609468	9.109012	0.500455
11.220070	9.646625	9.107064	0.539560
11.232390	9.737723	9.103171	0.634551
11.244710	9.849706	9.099284	0.750421
11.269350	10.107460	9.091528	1.015934
11.282700	10.236220	9.087335	1.148883
11.296050	10.331150	9.083147	1.248007
11.304880	10.366590	9.080380	1.286206
11.313700	10.376300	9.077618	1.298681
11.323450	10.355980	9.074568	1.281413
11.333200	10.304830	9.071520	1.233306
11.341200	10.243090	9.069021	1.174069
11.349200	10.167550	9.066524	1.101025
11.365190	9.992868	9.061539	0.931328
11.387180	9.753489	9.054696	0.698792
11.398170	9.651939	9.051281	0.600657
11.409160	9.567490	9.047871	0.519618
11.420160	9.500378	9.044462	0.455915
11.431150	9.449115	9.041059	0.408055
11.442140	9.411003	9.037660	0.373342
11.453130	9.383123	9.034265	0.348857
11.467130	9.358196	9.029944	0.328251
11.481120	9.341057	9.025633	0.315424
11.509100	9.318864	9.017025	0.301838
11.565070	9.290872	8.999869	0.291003
11.677000	9.248086	8.965761	0.282324
11.900860	9.173184	8.898228	0.274956
12.348580	9.032811	8.764175	0.268635
12.892250	8.870044	8.600367	0.269675
13.435920	8.709492	8.431341	0.278150
13.979590	8.546733	8.252831	0.293901
14.523260	8.378046	8.060239	0.317805
15.066930	8.199886	7.848095	0.351790
15.338770	8.106795	7.733969	0.372824
15.610600	8.010007	7.612310	0.397695
15.882440	7.908505	7.480796	0.427707
16.154270	7.802278	7.338886	0.463390
16.426100	7.690830	7.184729	0.506099
16.697930	7.573718	7.016060	0.557656
16.953780	7.458027	6.841573	0.616451
17.209620	7.336958	6.648883	0.688073
17.465470	7.210776	6.434310	0.776463
17.721310	7.080416	6.193190	0.887222
17.977160	6.947895	5.920496	1.027395
18.105080	6.882027	5.770045	1.111978
18.233000	6.817498	5.607489	1.210005
18.360920	6.755545	5.432194	1.323346
18.488840	6.697896	5.242522	1.455369
18.616760	6.646996	5.036535	1.610456
18.744680	6.606348	4.811959	1.794383
18.836630	6.586229	4.637562	1.948661
18.928570	6.576629	4.451070	2.125552
19.020510	6.581095	4.251214	2.329874
19.112450	6.604711	4.036558	2.568145
19.204400	6.654528	3.805877	2.848642
19.296340	6.751057	3.558176	3.192870
19.342310	6.861136	3.426815	3.434311
19.365300	6.964183	3.359109	3.605063
19.388280	7.125585	3.290074	3.835500
19.411270	7.365405	3.219626	4.145769
19.434250	7.688426	3.147795	4.540620
19.480220	8.446028	2.999724	5.446292
19.499090	8.693708	2.937203	5.756492
19.517950	8.841064	2.873678	5.967373
19.523700	8.862089	2.854102	6.007974
19.536720	8.867051	2.809412	6.057626
19.549730	8.816528	2.764248	6.052266
19.593300	8.394210	2.609263	5.784934
19.618720	8.128192	2.516161	5.612017
19.644140	7.948631	2.421081	5.527535
19.669560	7.877173	2.324034	5.553123
19.694980	7.898459	2.225037	5.673405
19.745820	8.115285	2.021294	6.093974
19.796650	8.459680	1.810200	6.649461
19.847490	8.899666	1.592316	7.307330
19.898330	9.446368	1.368919	8.077426
19.949170	10.124600	1.142102	8.982472
20.000000	10.968870	0.915238	10.053600
20.056780	12.166680	0.668158	11.498490
20.085170	12.893170	0.550428	12.342710
20.113560	13.724880	0.439250	13.285590
20.141950	14.681560	0.337415	14.344110
20.156150	15.214370	0.291081	14.923250
20.170340	15.787560	0.248556	15.538960
20.184540	16.405850	0.210405	16.195410
20.198730	17.072730	0.177400	16.895280
20.212920	17.793450	0.150332	17.643070
20.220020	18.175950	0.139307	18.036600
20.227110	18.573460	0.130144	18.443260
20.235880	19.087810	0.121572	18.966180
20.244650	19.628710	0.116326	19.512330
20.253420	20.197890	0.114719	20.083110
20.262180	20.796490	0.117090	20.679340
20.268450	21.244510	0.121434	21.123010
20.274710	21.708980	0.128143	21.580780
20.281810	22.257600	0.138820	22.118720
20.288900	22.829830	0.152975	22.676790
20.296000	23.428660	0.170918	23.257680
20.303100	24.054800	0.192921	23.861820
20.310200	24.709840	0.219301	24.490470
20.317290	25.394490	0.250351	25.144080
20.324390	26.112530	0.286529	25.825940
20.331490	26.864990	0.328199	26.536730
20.338590	27.654010	0.375796	27.278140
20.345680	28.480680	0.429717	28.050890
20.352780	29.349830	0.490632	28.859120
20.359880	30.262990	0.559035	29.703880
20.366980	31.223080	0.635544	30.587460
20.374070	32.231790	0.720707	31.511000
20.384090	33.749170	0.857440	32.891640
20.394110	35.383790	1.015472	34.368220
20.404130	37.147660	1.197461	35.950110
20.414150	39.054420	1.406454	37.647870
20.424170	41.119560	1.645959	39.473500
20.434190	43.360760	1.920027	41.440630
20.444210	45.798340	2.233361	43.564870
20.454220	48.452920	2.591066	45.861740
20.463410	51.106260	2.964266	48.141870
20.472590	53.988220	3.385839	50.602250
20.481780	57.133170	3.863512	53.269520
20.490960	60.567060	4.404295	56.162620
20.500150	64.335860	5.018908	59.316800
20.509330	68.477050	5.717484	62.759400
20.518520	73.054400	6.515457	66.538770
20.527700	78.124460	7.428221	70.696060
20.536890	83.780080	8.479112	75.300770
20.546070	90.110830	9.692810	80.417820
20.555260	97.259680	11.106630	86.152830
20.564440	105.376600	12.762560	92.613840
20.573630	114.695200	14.723780	99.971190
20.582810	125.478900	17.065360	108.413300
20.592000	138.128600	19.899250	118.229000
20.601180	153.120000	23.363360	129.756300
20.607030	164.201200	25.987730	138.213200
20.612870	176.703600	29.005140	147.698100
20.618720	190.932500	32.502890	158.429200
20.624560	207.152600	36.561320	170.590900
20.630410	225.793800	41.305140	184.488200
20.636250	247.235200	46.849830	200.384800
20.642100	272.073600	53.370730	218.702300
20.647940	300.836200	61.029110	239.806500
20.653790	334.335100	70.066130	264.268300
20.659630	373.277700	80.699350	292.577600
20.665480	418.739800	93.251180	325.487800
20.671320	471.631300	108.003200	363.627200
20.677170	533.330600	125.372100	407.957600
20.683010	604.950400	145.704600	459.244700
20.688850	688.034300	169.473900	518.559200
20.694690	784.142100	197.162600	586.978100
20.699290	870.093100	222.067500	648.024100
20.703880	965.771600	249.921700	715.848200
20.708470	1072.207000	281.043800	791.161300
20.713060	1190.257000	315.704400	874.550600
20.717660	1321.068000	354.260600	966.805300
20.722250	1464.895000	396.808000	1068.084000
20.726840	1622.784000	443.676700	1179.105000
20.731430	1795.447000	495.098800	1300.345000
20.740620	2187.933000	612.535800	1575.393000
20.749800	2644.984000	750.080000	1894.899000
20.758990	3168.489000	908.477000	2260.007000
20.768170	3754.839000	1086.814000	2668.019000
20.779030	4521.176000	1321.208000	3199.961000
20.789880	5347.349000	1575.477000	3771.864000
20.811590	7063.716000	2109.249000	4954.455000
20.827460	8224.965000	2475.984000	5748.968000
20.843320	9154.826000	2775.873000	6378.938000
20.854320	9599.086000	2924.261000	6674.809000
20.865320	9843.752000	3012.472000	6831.264000
20.871500	9886.876000	3033.336000	6853.524000
20.882980	9783.499000	3015.819000	6767.664000
20.894460	9450.627000	2927.321000	6523.291000
20.910590	8647.058000	2697.756000	5949.288000
20.926720	7556.765000	2376.509000	5180.245000
20.952530	5563.062000	1776.946000	3786.108000
20.965430	4592.762000	1481.317000	3111.437000
20.978330	3706.271000	1209.235000	2497.030000
20.989620	3022.267000	997.906000	2024.356000
21.000910	2433.702000	814.932500	1618.766000
21.006560	2175.491000	734.266800	1441.221000
21.012200	1941.320000	660.866100	1280.451000
21.017850	1729.500000	594.239800	1135.258000
21.023490	1539.672000	534.312900	1005.357000
21.029140	1369.863000	480.499800	889.361200
21.034780	1219.248000	432.575800	786.670400
21.040430	1085.789000	389.927800	695.859400
21.046070	968.428900	352.252800	616.174700
21.051720	865.229500	318.961800	546.266400
21.057360	775.079300	289.729000	485.349200
21.063010	696.245600	264.023500	432.221200
21.068650	627.682800	241.534400	386.147500
21.073490	575.981300	224.476400	351.504000
21.078330	530.115600	209.257500	320.857300
21.083170	489.430100	195.676600	293.752800
21.088010	453.326900	183.549700	269.776600
21.097690	392.757300	163.006000	229.750800
21.107360	344.757600	146.497000	198.260100
21.117040	306.308900	133.078200	173.230400
21.126720	275.199700	122.057000	153.142300
21.136400	249.699000	112.886800	136.811900
21.146070	228.522000	105.159800	123.361900
21.155750	210.649400	98.547300	112.101900
21.165430	195.378300	92.823030	102.555100
21.175110	182.167200	87.810380	94.356640
21.184780	170.622400	83.380370	87.241790
21.204140	151.324000	75.863070	75.460770
21.223490	135.818800	69.711650	66.107040
21.241240	124.031400	64.960710	59.070570
21.258980	114.032900	60.874420	53.158320
21.276720	105.445100	57.318650	48.126310
21.294460	97.995830	54.195930	43.799800
21.312200	91.479860	51.432000	40.047770
21.329940	85.738860	48.969020	36.769770
21.365420	76.109100	44.771330	31.337700
21.400910	68.374930	41.329960	27.044910
21.436390	62.054470	38.462650	23.591770
21.471870	56.809420	36.039200	20.770180
21.507350	52.400710	33.966390	18.434280
21.539610	48.969500	32.327310	16.642150
21.571870	45.983470	30.880160	15.103280
21.604130	43.363510	29.592810	13.770670
21.636390	41.047650	28.439820	12.607810
21.668650	38.987710	27.401230	11.586460
21.700910	37.145850	26.461220	10.684610
21.765420	33.999800	24.827710	9.172071
21.829940	31.419860	23.458040	7.961803
21.894450	29.272940	22.294240	6.978681
21.958970	27.462130	21.293220	6.168898
22.023480	25.917650	20.423520	5.494124
22.081550	24.711340	19.732830	4.978501
22.139610	23.649580	19.115700	4.533870
22.197680	22.710160	18.561700	4.148457
22.255740	21.873960	18.061660	3.812288
22.371870	20.441140	17.188860	3.252272
22.487990	19.261100	16.452940	2.808156
22.604120	18.277080	15.825420	2.451654
22.720250	17.445020	15.283680	2.161343
22.836380	16.732660	14.810780	1.921877
22.952500	16.116130	14.394000	1.722131
23.100890	15.439380	13.927600	1.511783
23.249280	14.861690	13.521270	1.340421
23.397670	14.362520	13.163410	1.199108
23.546050	13.928030	12.846140	1.081894
